province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
安徽,物理类,国家专项本科,9001,安徽大学,002,53,机械设计制造及其自动化,3,5400,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,54,微电子科学与工程,4,6480,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,55,集成电路设计与集成系统,4,6480,,,0,普通本科,艺术学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,56,电子封装技术,3,5400,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,57,统计学,3,5400,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,58,数据科学与大数据技术,6,5400,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,59,生物科学,5,5400,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,60,食品科学与工程,3,5400,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,61,生物制药,3,5400,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,62,环境科学,3,5400,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,63,测绘工程,3,5400,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,64,地理信息科学,3,5400,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9001,安徽大学,002,65,生态学,3,5400,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9002,安徽财经大学,001,01,国际经济与贸易,25,5635,,,0,省属重点,经济学,物理+不限,
安徽,物理类,国家专项本科,9002,安徽财经大学,001,02,工商管理类,30,5635,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9002,安徽财经大学,001,03,管理科学与工程类,26,4900,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9002,安徽财经大学,001,04,会计学,6,5635,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,9002,安徽财经大学,001,05,法学,6,5635,,,0,省属重点,法学,物理+不限,
安徽,物理类,国家专项本科,9002,安徽财经大学,001,06,经济统计学,36,5390,,,0,省属重点,理学,物理+不限,
安徽,物理类,国家专项本科,9003,安徽工程大学,001,01,金融工程,20,5635,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,9003,安徽工程大学,001,02,建筑学,5,5200,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,9003,安徽工程大学,001,03,物流管理,5,4900,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,9003,安徽工程大学,001,04,服装设计与工程,10,5200,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,05,电气工程及其自动化,10,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,06,新能源材料与器件,10,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,07,测控技术与仪器,10,5720,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,08,车辆工程,20,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,09,计算机科学与技术,10,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,10,应用化学,20,5980,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,11,生物制药,10,5200,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,12,化学工程与工艺,20,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,13,合成生物学,10,5200,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9003,安徽工程大学,002,14,智能建造,20,5200,,,0,普通本科,,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,001,01,经济统计学,2,4900,,,0,省属重点,理学,物理+不限,
安徽,物理类,国家专项本科,9004,安徽工业大学,001,02,法学,2,4900,,,0,省属重点,法学,物理+不限,
安徽,物理类,国家专项本科,9004,安徽工业大学,001,03,工程管理,6,5200,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9004,安徽工业大学,001,04,工业工程,2,5200,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9004,安徽工业大学,001,05,会计学,2,5390,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,9004,安徽工业大学,001,06,金融学,2,4900,,,0,省属重点,经济学,物理+不限,
安徽,物理类,国家专项本科,9004,安徽工业大学,001,07,物流工程,2,5200,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,08,材料成型及控制工程,12,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,09,冶金工程,12,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,10,材料科学与工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,11,测控技术与仪器,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,12,车辆工程,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,13,电气工程及其自动化,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,14,电子信息工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,15,高分子材料与工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,16,给排水科学与工程,7,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,17,工业设计,6,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,18,焊接技术与工程,6,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,19,化学工程与工艺,12,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,20,化学生物学,5,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,21,环境工程,4,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,22,机器人工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,23,机械工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,24,机械设计制造及其自动化,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,25,计算机科学与技术,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,26,建筑环境与能源应用工程,6,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,27,金属材料工程,6,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,28,能源与动力工程,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,29,人工智能,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,30,软件工程,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,31,数据科学与大数据技术,2,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,32,数学与应用数学,2,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,33,通信工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,34,土木工程,9,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,35,微电子科学与工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,36,无机非金属材料工程,8,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,37,物联网工程,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,38,应用化学,12,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,39,智能感知工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,40,资源循环科学与工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,41,自动化,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9004,安徽工业大学,002,42,智能建造,8,5200,,,0,省属重点,,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,01,建筑学,5,5980,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,02,城乡规划,2,5980,,,0,普通本科,,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,03,风景园林,2,5200,,,0,普通本科,,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,04,数字经济,3,4900,,,0,普通本科,经济学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,05,金融工程,5,4900,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,06,工程管理,2,5980,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,07,工程造价,5,4900,,,0,普通本科,工学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,08,会计学,2,5390,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,09,财务管理,2,4900,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,10,英语,2,5390,,,0,普通本科,文学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,11,法学,1,5390,,,0,普通本科,法学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,12,人力资源管理,2,5635,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,13,劳动与社会保障,1,4900,,,0,普通本科,,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,001,14,应急管理,6,4900,,,0,普通本科,管理学,物理+不限,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,15,土木工程,4,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,16,道路桥梁与渡河工程,5,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,17,智能建造,3,5200,,,0,普通本科,,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,18,水利水电工程,5,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,19,遥感科学与技术,2,5200,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,20,地质工程,4,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,21,交通工程,2,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,22,能源与动力工程,5,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,23,新能源科学与工程,2,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,24,建筑环境与能源应用工程,6,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,25,给排水科学与工程,6,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,26,环境工程,3,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,27,电子信息工程,2,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,28,电子科学与技术,2,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,29,通信工程,2,5720,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,30,人工智能,2,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,31,计算机科学与技术,2,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,32,建筑电气与智能化,2,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,33,应用化学,2,5980,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,34,无机非金属材料工程,4,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,35,新能源材料与器件,2,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,36,光电信息材料与器件,1,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,37,化学工程与工艺,2,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,38,数据计算及应用,4,5200,,,0,普通本科,,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,39,应用物理学,4,5200,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,40,声学,4,5200,,,0,普通本科,,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,41,统计学,2,5200,,,0,普通本科,理学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,42,机械设计制造及其自动化,2,5980,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,43,机械电子工程,2,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,44,工业设计,3,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,45,智能制造工程,1,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,46,测控技术与仪器,5,5720,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,47,电气工程及其自动化,2,5720,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,48,自动化,2,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,49,安全工程,7,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,002,50,消防工程,3,5200,,,0,普通本科,工学,物理+化学,
安徽,物理类,国家专项本科,9005,安徽建筑大学,003,51,地理信息科学,3,5720,,,0,普通本科,工学,物理+地理,
安徽,物理类,国家专项本科,9006,安徽理工大学,001,01,工程造价,4,4900,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9006,安徽理工大学,001,02,电子商务,6,4900,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9006,安徽理工大学,002,03,英语,5,4900,,,0,省属重点,文学,物理+不限,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,04,应用物理学,4,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,05,应用化学,4,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,06,工程力学,4,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,07,机械设计制造及其自动化,4,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,08,过程装备与控制工程,2,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,09,智能制造工程,4,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,10,新能源汽车工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,11,测控技术与仪器,2,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,12,无机非金属材料工程,6,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,13,高分子材料与工程,4,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,14,智能材料与结构,6,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,15,新能源科学与工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,16,储能科学与工程,5,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,17,光电信息科学与工程,4,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,18,机器人工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,19,智能科学与技术,4,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,20,土木工程,8,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,21,智能建造,3,5200,,,0,省属重点,,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,22,水文与水资源工程,6,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,23,测绘工程,8,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,24,遥感科学与技术,8,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,25,化学工程与工艺,6,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,26,制药工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,27,地质工程,8,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,28,采矿工程,5,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,29,矿物加工工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,30,弹药工程与爆炸技术,5,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,31,环境工程,8,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,32,安全工程,8,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,33,应急技术与管理,5,5200,,,0,省属重点,管理学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,34,临床医学,4,6325,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,35,预防医学,6,5500,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,36,医学检验技术,3,5500,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,37,智能车辆工程,6,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9006,安徽理工大学,003,38,护理学,2,5500,,,0,省属重点,医学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,01,农学,5,5980,,,0,省属重点,农学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,02,生物育种科学,5,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,03,植物保护,20,5980,,,0,省属重点,农学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,04,园艺,15,5980,,,0,省属重点,农学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,05,林学,5,5980,,,0,省属重点,农学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,06,动物科学,5,5980,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,07,水产养殖学,10,5200,,,0,省属重点,农学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,08,茶学,2,5980,,,0,省属重点,,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,09,食品科学与工程,5,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,10,生物科学,5,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,11,生物技术,5,5980,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,12,生物制药,5,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,13,合成生物学,5,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,14,地理空间信息工程,5,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,15,生态学,5,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,16,环境科学,10,5980,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,17,环境工程,5,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,18,农业资源与环境,5,5980,,,0,省属重点,,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,19,机械设计制造及其自动化,2,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,20,智能车辆工程,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,21,农业机械化及其自动化,5,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,22,农业水利工程,5,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,23,纺织工程,10,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,24,服装设计与工程,10,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,25,材料科学与工程,5,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,26,木材科学与工程,10,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,27,应用化学,5,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,28,计算机科学与技术,2,5980,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9007,安徽农业大学,001,29,人工智能,2,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,004,42,数字经济,3,4900,,,0,省属重点,经济学,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,004,43,金融工程,3,4900,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,005,44,人工智能教育(师范),3,4900,,,0,省属重点,工学,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,005,45,心理学(师范),3,5200,,,0,省属重点,理学,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,006,46,经济学,3,5390,,,0,省属重点,经济学,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,006,47,会计学,2,4900,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,006,48,人力资源管理,3,4900,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,006,49,供应链管理,3,4900,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,006,50,城乡规划,3,5200,,,0,省属重点,,物理+不限,
安徽,物理类,国家专项本科,9008,安徽师范大学,007,51,数学与应用数学(师范),3,5720,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,008,52,计算机科学与技术,3,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,009,53,物理学(师范),3,5720,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,009,54,化学(师范),3,5720,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,009,55,生物科学(师范),3,5720,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,010,56,应用化学,3,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,010,57,高分子材料与工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,010,58,新能源材料与器件,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,010,59,能源化学工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,010,60,合成生物学,3,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,011,61,生物技术,3,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,011,62,食品科学与工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,011,63,生物制药,3,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,012,64,生态学,4,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,012,65,环境工程,4,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,012,66,环境科学,4,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,67,统计学,3,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,68,人工智能,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,69,软件工程,3,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,70,数据科学与大数据技术,3,5200,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,71,网络空间安全,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,72,电子信息工程,3,5720,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,73,通信工程,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,74,集成电路设计与集成系统,3,5200,,,0,省属重点,艺术学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,75,自动化,3,5200,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,9008,安徽师范大学,013,76,物联网工程,3,5200,,,0,省属重点,工学,物理+化学,
